Source,URL,Scraped,Skipped
straitstimes,https://www.straitstimes.com/singapore/courts-crime/clarke-quay-new-years-eve-gathering-6-more-charged-with-breaching-covid-19-rules,1,0
straitstimes,https://www.straitstimes.com/singapore/panic-buying-circuit-breaker-and-reopening-a-timeline-of-spores-covid-19-fight,1,0
straitstimes,https://www.straitstimes.com/singapore/what-you-can-do-from-june-19-when-singapore-goes-into-phase-2-of-reopening,1,0
straitstimes,https://www.straitstimes.com/singapore/2022-the-year-masks-came-off-in-singapore,1,0
straitstimes,https://www.straitstimes.com/singapore/health/over-3300-fines-meted-out-in-spore-for-covid-19-breaches-by-people-last-year,1,0
straitstimes,https://www.straitstimes.com/asia/east-asia/hong-kong-is-shutting-the-last-of-its-covid-19-quarantine-camps-now-what,1,0
straitstimes,https://www.straitstimes.com/singapore/health/wuhan-virus-smooth-start-to-free-mask-distribution-islandwide,1,0
straitstimes,https://www.straitstimes.com/asia/se-asia/malaysia-orders-covid-19-patients-with-mild-or-no-symptoms-to-be-treated-at-home,1,0
straitstimes,https://www.straitstimes.com/politics/parliament-history-made-as-mps-mask-up-in-chamber,1,0
straitstimes,https://www.straitstimes.com/singapore/courts-crime/badge-lady-charged-over-not-wearing-mask-in-ion-orchard,1,0
straitstimes,https://www.straitstimes.com/singapore/man-who-refused-to-wear-mask-on-mrt-arrested-for-allegedly-flouting-covid-19-safe,1,0
straitstimes,https://www.straitstimes.com/singapore/courts-crime/clarke-quay-gathering-man-fined-for-not-wearing-mask-properly-amid-pandemic,1,0
straitstimes,https://www.straitstimes.com/singapore/coronavirus-fairprice-to-limit-number-of-people-in-its-stores-and-urge-shoppers-to-wear,1,0
straitstimes,https://www.straitstimes.com/asia/se-asia/malaysian-minister-clarifies-confusion-over-mask-wearing-in-public-places,1,0
straitstimes,https://www.straitstimes.com/singapore/spore-to-ease-covid-19-curbs-and-reopen-in-2-phases-from-june-14-everything-you-need-to,1,0
straitstimes,https://www.straitstimes.com/asia/east-asia/hong-kong-cements-covid-19-tests-with-centres-just-a-15-minute-walk,1,0
straitstimes,https://www.straitstimes.com/singapore/courts-crime/7-charged-with-allegedly-flouting-circuit-breaker-regulations-at-robertson,1,0
straitstimes,https://www.straitstimes.com/asia/are-people-around-the-world-still-mandated-to-wear-masks-to-ward-off-covid-19,1,0
straitstimes,https://www.straitstimes.com/asia/east-asia/hong-kong-government-to-further-ease-coronavirus-measures,1,0
straitstimes,https://www.straitstimes.com/singapore/taxi-and-private-hire-drivers-surprised-at-change-in-mask-wearing-rule-worried-about-covid-19-transmission,1,0
straitstimes,https://www.straitstimes.com/singapore/3-fb-outlets-closed-for-failing-to-ensure-only-vaccinated-customers-dined-in-7-closed-for,1,0
straitstimes,https://www.straitstimes.com/world/united-states/new-york-wants-shoppers-to-take-off-masks-in-crime-fighting-measure,1,0
straitstimes,https://www.straitstimes.com/singapore/morning-briefing-top-stories-from-the-straits-times-on-aug-25-2022,1,0
straitstimes,https://www.straitstimes.com/asia/east-asia/testing-the-waters-south-koreas-waterparks-open-under-new-coronavirus-measures,1,0
straitstimes,https://www.straitstimes.com/singapore/courts-crime/jail-for-man-who-hit-nea-officers-after-he-sat-in-food-centre-despite-being-unvaccinated,1,0
straitstimes,https://www.straitstimes.com/asia/se-asia/covid-19-malaysia-police-investigating-prasarana-chairman-for-not-wearing-a-mask,1,0
straitstimes,https://www.straitstimes.com/asia/east-asia/north-koreas-kim-praises-military-medics-for-frontline-covid-19-fight-in-capital,1,0
straitstimes,https://www.straitstimes.com/singapore/doxxed-ceo-wrongly-identified-as-sovereign-woman-thanks-supporters,1,0
straitstimes,https://www.straitstimes.com/singapore/32-diners-fined-300-each-for-flouting-safe-management-measures,1,0
straitstimes,https://www.straitstimes.com/singapore/courts-crime/4-charged-with-offences-linked-to-masking-up-incidents-2-others-accused-of,1,0
straitstimes,https://www.straitstimes.com/sport/coronavirus-gym-goers-welcome-return-to-mask-off-high-intensity-activities,1,0
straitstimes,https://www.straitstimes.com/lifestyle/battling-pandemic-fatigue-some-feel-burned-out-as-the-covid-19-outbreak-drags-on-with-no,1,0
straitstimes,https://www.straitstimes.com/asia/east-asia/revenge-outings-all-the-rage-in-taiwan-as-covid-19-fears-subside-but-night-markets,1,0
straitstimes,https://www.straitstimes.com/asia/east-asia/3-years-under-covid-19-korea-herald,1,0
straitstimes,https://www.straitstimes.com/politics/parliament-private-social-gatherings-of-any-size-no-longer-allowed-under-proposed-law,1,0
straitstimes,https://www.straitstimes.com/singapore/askst-what-if-i-test-positive-but-feel-well-and-when-can-we-stop-wearing-masks,1,0
straitstimes,https://www.straitstimes.com/singapore/resolve-to-comply-with-covid-19-measures-faltering-in-singapore-even-as-benefits-become,1,0
straitstimes,https://www.straitstimes.com/singapore/ah-boys-actors-wedding-faces-probe-for-covid-19-breaches,1,0
straitstimes,https://www.straitstimes.com/singapore/health/current-covid-19-rules-will-stay-during-cny-period-in-view-of-omicron-wave-lawrence-wong,1,0
straitstimes,https://www.straitstimes.com/singapore/askst-how-long-should-i-use-my-reusable-mask,1,0
straitstimes,https://www.straitstimes.com/singapore/courts-crime/businesswoman-fined-7000-for-covid-19-breaches-at-influencer-event-on-yacht,1,0
straitstimes,https://www.straitstimes.com/singapore/health/form-your-own-social-bubble-and-stick-to-it-to-keep-your-family-safe-from-covid-19,1,0
straitstimes,https://www.straitstimes.com/asia/se-asia/more-than-2-million-tourists-have-rushed-to-thailand-this-year,1,0
straitstimes,https://www.straitstimes.com/singapore/courts-crime/coronavirus-cabby-who-falsely-claimed-food-courts-would-be-closed-among-4,1,0
straitstimes,https://www.straitstimes.com/singapore/courts-crime/event-co-organiser-fined-after-spore-influencers-mingled-on-yacht-without,1,0
straitstimes,https://www.straitstimes.com/asia/east-asia/hong-kong-new-census-data-to-show-if-exodus-is-finally-slowing,1,0
straitstimes,https://www.straitstimes.com/singapore/courts-crime/woman-who-claims-to-be-sovereign-expected-to-face-another-charge-under-womens,1,0
straitstimes,https://www.straitstimes.com/singapore/covid-19-home-recovery,1,0
straitstimes,https://www.straitstimes.com/asia/south-asia/overseas-indians-hope-renaming-of-coronavirus-variants-will-reduce-stigma,1,0
straitstimes,https://www.straitstimes.com/asia/se-asia/philippines-detects-first-cases-of-xbb-covid-19-sub-variant-xbc-recombinant,1,0
straitstimes,https://www.straitstimes.com/singapore/authorities-investigating-badge-lady-for-walking-around-jewel-changi-airport-unmasked,1,0
straitstimes,https://www.straitstimes.com/singapore/community/more-tour-guides-return-to-work-travel-agencies-upbeat-about-prospects-in-2022,1,0
straitstimes,https://www.straitstimes.com/singapore/business-slow-for-most-beauty-salons-and-spas-as-mask-off-services-resume,1,0
straitstimes,https://www.straitstimes.com/lifestyle/entertainment/model-bella-hadid-calls-out-new-york-police-officers-for-not-wearing-masks,1,0
straitstimes,https://www.straitstimes.com/life/travel/vaccinated-travel-lanes-is-it-safe-to-travel-with-unvaccinated-kids-now,1,0
straitstimes,https://www.straitstimes.com/singapore/courts-crime/2000-fine-for-unmasked-man-who-abused-cabby-while-drunk,1,0
straitstimes,https://www.straitstimes.com/singapore/six-men-and-one-woman-linked-to-robertson-quay-incident-to-be-charged-for-flouting-safe,1,0
straitstimes,https://www.straitstimes.com/singapore/courts-crime/16-weeks-jail-for-woman-caught-not-wearing-mask-at-mbs-and-several-places,1,0
straitstimes,https://www.straitstimes.com/singapore/jobs/42-firms-fined-for-breaching-covid-19-safety-rules,1,0
straitstimes,https://www.straitstimes.com/lifestyle/arts/covid-19-15-poems-from-children-in-15-countries,1,0
straitstimes,https://www.straitstimes.com/singapore/courts-crime/two-people-who-took-part-in-unlawful-gathering-on-pleasure-craft-fined-3000,1,0
straitstimes,https://www.straitstimes.com/singapore/courts-crime/man-admits-stabbing-and-slashing-nparks-safe-distancing-officer,1,0
straitstimes,https://www.straitstimes.com/world/empty-middle-seat-depends-on-which-country-you-are-flying-in,1,0
straitstimes,https://www.straitstimes.com/singapore/courts-crime/man-fined-3500-for-hurling-vulgarities-at-bus-driver-after-being-told-to-wear,1,0
straitstimes,https://www.straitstimes.com/singapore/health/no-visitors-to-hospital-wards-allowed-from-sept-24-to-oct-23-amid-surge-in-covid-19,1,0
straitstimes,https://www.straitstimes.com/singapore/coronavirus-authorities-will-step-up-enforcement-efforts-to-ensure-safe-distancing-masagos,1,0
straitstimes,https://www.straitstimes.com/singapore/some-firms-want-staff-back-at-workplace-but-experts-warn-against-rushing-into-it,1,0
straitstimes,https://www.straitstimes.com/singapore/morning-briefing-top-stories-from-the-straits-times-on-oct-16-2022,1,0
straitstimes,https://www.straitstimes.com/singapore/health/many-singaporeans-not-quite-ready-to-stop-wearing-masks-indoors-despite-easing-of-rules,1,0
straitstimes,https://www.straitstimes.com/singapore/workers-in-healthcare-fb-public-sector-must-be-vaccinated-or-do-covid-19-self-test-from,1,0
straitstimes,https://www.straitstimes.com/singapore/deadly-more-transmissible-variant-cant-be-ruled-out-but-chances-are-low-experts,1,0
straitstimes,https://www.straitstimes.com/singapore/health/covid-19-caused-by-a-smart-virus-that-can-find-blindspots-crucial-for-system-to-be,1,0
straitstimes,https://www.straitstimes.com/singapore/morning-briefing-top-stories-from-the-straits-times-on-may-18-2022,1,0
straitstimes,https://www.straitstimes.com/singapore/over-20-who-took-part-in-nus-business-school-orientation-camp-test-positive-for-covid-19,1,0
straitstimes,https://www.straitstimes.com/singapore/consumer/zouk-to-reopen-with-more-security-after-10-day-closure,1,0
straitstimes,https://www.straitstimes.com/singapore/hostel-at-bencoolen-street-suspended-for-letting-guests-check-in-for-leisure-purposes,1,0
straitstimes,https://www.straitstimes.com/singapore/more-people-to-be-allowed-back-to-workplaces-essential-business-travel-pilot-to-be,1,0
straitstimes,https://www.straitstimes.com/singapore/6-hua-zai-workers-who-tested-positive-for-covid-19-were-staying-together-working-in-2,1,0
straitstimes,https://www.straitstimes.com/singapore/lifting-of-vds-for-mice-events-reduces-manpower-cost-brings-in-foreign-attendees,1,0
straitstimes,https://www.straitstimes.com/singapore/pre-schools-in-singapore-to-open-from-june-2-in-stages-with-k1-and-k2-kids-returning-first,1,0
straitstimes,https://www.straitstimes.com/asia/south-asia/youtube-doctor-leads-anti-maskers-in-india,1,0
straitstimes,https://www.straitstimes.com/multimedia/graphics/2022/01/singapore-covid19-story/index.html?shell,0,1
straitstimes,https://www.straitstimes.com/singapore/courts-crime/clarke-quay-new-years-eve-gathering-4-more-charged-with-breaching-covid-19-rules,1,0
straitstimes,https://www.straitstimes.com/asia/east-asia/south-korea-may-fully-return-to-pre-covid-normalcy-in-spring,1,0
straitstimes,https://www.straitstimes.com/singapore/politics/gaps-in-covid-19-safe-management-measures-at-jurong-fishery-port-to-be-rectified,1,0
straitstimes,https://www.straitstimes.com/singapore/coronavirus-mandatory-for-all-to-wear-a-mask-when-out-with-exceptions-for-kids-under-2-and,1,0
straitstimes,https://www.straitstimes.com/asia/east-asia/taiwans-covid-19-rules-including-mask-wearing-remain-as-cluster-infections-grow,1,0
straitstimes,https://www.straitstimes.com/singapore/health/no-change-to-covid-19-rules-for-now-including-wearing-masks-indoors-moh,1,0
straitstimes,https://www.straitstimes.com/singapore/singapore-announces-major-easing-of-covid-19-rules-from-april-26-what-you-need-to-know,1,0
straitstimes,https://www.straitstimes.com/asia/se-asia/malaysia-to-lift-more-covid-19-curbs-eases-mask-mandate,1,0
straitstimes,https://www.straitstimes.com/asia/east-asia/south-korea-may-lift-indoor-mask-mandate-in-january,1,0
straitstimes,https://www.straitstimes.com/asia/east-asia/hong-kong-may-end-outdoor-mask-rule-relax-covid-19-tests-says-pro-beijing-newspaper,1,0
straitstimes,https://www.straitstimes.com/asia/east-asia/vaccinated-travel-lane-to-south-korea-10-things-you-need-to-know,1,0
straitstimes,https://www.straitstimes.com/asia/se-asia/philippines-ends-compulsory-mask-wearing-outdoors,1,0
straitstimes,https://www.straitstimes.com/singapore/transport-workers-union-looking-into-installing-screens-on-buses-to-protect-drivers,1,0
straitstimes,https://www.straitstimes.com/singapore/health/how-to-collect-your-free-surgical-n95-masks-from-thursday,1,0
straitstimes,https://www.straitstimes.com/singapore/health/all-i-could-do-was-apologise-5-healthcare-workers-share-covid-19-experiences,1,0
straitstimes,https://www.straitstimes.com/asia/east-asia/south-korea-to-lift-indoor-mask-mandate-this-month,1,0
straitstimes,https://www.straitstimes.com/singapore/bed-crunch-at-singapore-hospitals-some-patients-are-stuck-in-emergency-departments,1,0
straitstimes,https://www.straitstimes.com/singapore/morning-briefing-top-stories-from-the-straits-times-on-april-23-2022,1,0
straitstimes,https://www.straitstimes.com/asia/east-asia/south-korea-lifts-indoor-mask-mandate-as-cases-fall-to-seven-month-low,1,0
straitstimes,https://www.straitstimes.com/business/banking/socgen-traders-making-temporary-move-from-hong-kong-to-singapore,1,0
straitstimes,https://www.straitstimes.com/singapore/courts-crime/clarke-quay-new-years-eve-gathering-teenage-youtube-content-creator-fined-4000,1,0
straitstimes,https://www.straitstimes.com/singapore/188-people-caught-flouting-covid-19-rules-in-hawker-centres-at-the-weekend,1,0
straitstimes,https://www.straitstimes.com/singapore/time-in-a-covid-19-isolation-room-the-longest-four-hours-of-my-life,1,0
straitstimes,https://www.straitstimes.com/singapore/coronavirus-many-seniors-still-shop-for-groceries-at-markets-despite-pm-lee-urging-them-to,1,0
straitstimes,https://www.straitstimes.com/singapore/mosques-churches-and-other-religious-organisations-adjust-to-simplified-covid-19-rules,1,0
straitstimes,https://www.straitstimes.com/singapore/transport/spores-expansion-of-vaccinated-travel-lane-to-switzerland-expected-to-benefit,1,0
straitstimes,https://www.straitstimes.com/lifestyle/where-to-get-masks-and-how-to-get-kids-to-wear-their-masks-with-pride,1,0
straitstimes,https://www.straitstimes.com/life/entertainment/singers-wang-leehom-vivian-hsu-apologise-for-covid-19-gathering,1,0
straitstimes,https://www.straitstimes.com/singapore/coronavirus-employers-to-ensure-safe-distancing-in-factory-converted-dorms-temporary,1,0
straitstimes,https://www.straitstimes.com/politics/dining-at-restaurants-and-other-fb-outlets-will-not-be-allowed-in-phase-1-gan-kim-yong,1,0
straitstimes,https://www.straitstimes.com/singapore/politics/psps-brad-bowyer-chided-by-party-mate-for-dangerous-opinions-on-covid-19-measures,1,0
straitstimes,https://www.straitstimes.com/lifestyle/entertainment/hong-kong-broadcaster-tvb-closes-headquarters-for-two-days-after-singer,1,0
straitstimes,https://www.straitstimes.com/singapore/courts-crime/two-singaporeans-charged-for-breaching-shn-after-returning-from-overseas,1,0
straitstimes,https://www.straitstimes.com/singapore/courts-crime/man-who-stabbed-slashed-nparks-officer-in-vicious-attack-gets-more-than-13-years-jail,1,0
straitstimes,https://www.straitstimes.com/asia/se-asia/malaysia-uses-mosque-sermons-to-overcome-vaccine-hesitancy,1,0
straitstimes,https://www.straitstimes.com/sport/sportsg-answers-questions-on-events-and-large-outdoor-group-classes,1,0
straitstimes,https://www.straitstimes.com/singapore/all-nightlife-businesses-in-singapore-can-resume-from-april-19-mti-and-mha,1,0
straitstimes,https://www.straitstimes.com/singapore/interactive-the-other-side-of-safe-distancing-singapores-red-army-in-pictures,0,1
straitstimes,https://www.straitstimes.com/asia/se-asia/life-to-return-to-normal-in-east-java-city-as-indonesia-trials-living-with-covid-19,1,0
straitstimes,https://www.straitstimes.com/singapore/politics/all-spore-households-to-get-diy-antigen-rapid-test-kits,1,0
straitstimes,https://www.straitstimes.com/singapore/courts-crime/woman-accused-of-insulting-judge-at-sovereign-briton-s-trial-handed-2-more-charges,1,0
straitstimes,https://www.straitstimes.com/lifestyle/staying-home-even-as-pre-schools-open,1,0
straitstimes,https://www.straitstimes.com/singapore/transport/use-of-tracking-device-overseas-among-precautions-to-protect-crew-singapore,1,0
straitstimes,https://www.straitstimes.com/life/travel/restart-exploration-in-australia,1,0
straitstimes,https://www.straitstimes.com/life/food/masks-and-gloves-on-and-no-shouting-please-quieter-lohei-to-welcome-year-of-the-ox,1,0
theguardian,https://www.theguardian.com/australia-news/2021/sep/21/victoria-covid-update-melbourne-descends-into-chaos-as-police-fire-rubber-pellets-at-anti-lockdown-protestors,1,0
theguardian,https://www.theguardian.com/world/2020/jul/11/with-120-countries-making-masks-compulsory-in-public-shouldnt-england,1,0
theguardian,https://www.theguardian.com/australia-news/2022/feb/18/western-australia-to-reopen-3-march-to-triple-vaccinated-travellers,1,0
theguardian,https://www.theguardian.com/world/2020/aug/04/global-report-france-could-lose-control-of-covid-19-at-any-time,1,0
theguardian,https://www.theguardian.com/australia-news/2022/jul/20/working-from-home-major-australian-employers-respond-to-latest-covid-health-advice,1,0
theguardian,https://www.theguardian.com/us-news/2022/jun/12/us-airlines-summer-travel-shortages-covid,1,0
theguardian,https://www.theguardian.com/australia-news/2022/jul/21/nsw-government-suggested-children-as-young-as-10-could-work-off-1000-covid-fines,1,0
theguardian,https://www.theguardian.com/education/2020/aug/26/confusion-over-face-masks-as-some-schools-in-england-could-relax-rules-within-days,1,0
theguardian,https://www.theguardian.com/us-news/2023/jan/21/ron-desantis-covid-mandates-florida,1,0
theguardian,https://www.theguardian.com/uk-news/2021/sep/20/inability-to-enforce-face-masks-leaves-london-mayor-frustrated,1,0
theguardian,https://www.theguardian.com/world/2021/jul/16/it-seems-a-no-brainer-uk-readers-on-whether-they-will-wear-a-covid-mask-after-19-july,1,0
theguardian,https://www.theguardian.com/australia-news/2022/feb/09/protects-the-nose-mouth-eyes-tasmanian-government-sends-large-adult-masks-to-children,1,0
theguardian,https://www.theguardian.com/australia-news/2022/jul/11/queensland-authorities-report-covid-outbreak-on-cruise-ship-as-state-records-40489-cases,1,0
theguardian,https://www.theguardian.com/world/2022/jan/28/cloth-face-masks-ffp2-or-next-generation-alternatives-covid,1,0
theguardian,https://www.theguardian.com/world/2022/feb/11/canada-ottawa-truckers-protest-covid-vaccine-mandates,1,0
theguardian,https://www.theguardian.com/education/2021/sep/01/us-covid-cases-children-teens-school-masks,1,0
theguardian,https://www.theguardian.com/commentisfree/2022/jan/10/herd-immunity-threshold-covid-new-variants,1,0
theguardian,https://www.theguardian.com/us-news/2021/sep/10/joe-biden-vaccine-mandates-coronavirus-covid,1,0
theguardian,https://www.theguardian.com/us-news/2020/oct/05/trump-white-house-flouted-covid-rules-in-pictures,1,0
theguardian,https://www.theguardian.com/commentisfree/2022/feb/15/this-is-why-some-people-dont-want-to-get-the-covid-vaccine,1,0
theguardian,https://www.theguardian.com/world/2022/mar/22/rising-covid-cases-europe-curbs-lifted-too-soon-world-health-organisation,1,0
theguardian,https://www.theguardian.com/world/2021/dec/29/nsw-daily-covid-cases-surge-to-11201-as-perrottet-stands-by-decision-to-ease-restrictions,1,0
theguardian,https://www.theguardian.com/sport/2020/sep/17/nrl-grand-final-set-for-40000-crowd-after-covid-guidelines-relaxed,1,0
theguardian,https://www.theguardian.com/world/2020/jul/15/michael-gove-liz-truss-face-masks-debate-pret-a-manger-,1,0
theguardian,https://www.theguardian.com/travel/2022/apr/13/why-are-there-long-queues-at-australian-airports-and-what-is-being-done-to-fix-it,1,0
theguardian,https://www.theguardian.com/australia-news/2022/jul/25/pandemic-burnout-how-australians-are-navigating-the-current-covid-wave,1,0
theguardian,https://www.theguardian.com/education/2020/jul/31/teachers-school-reopening-in-person-coronavirus,1,0
theguardian,https://www.theguardian.com/australia-news/2021/sep/27/nsw-covid-roadmap-explained-what-can-residents-do-when-state-reaches-80-double-dose-vaccination-and-beyond,1,0
theguardian,https://www.theguardian.com/world/2022/apr/01/how-to-navigate-covid-now-england-has-ended-universal-free-testing,1,0
theguardian,https://www.theguardian.com/us-news/2022/dec/13/ron-desantis-grand-jury-investigation-covid-vaccines-florida,1,0
theguardian,https://www.theguardian.com/us-news/2021/oct/27/in-n-out-burger-restaurant-shot-california-ignoring-covid-rules,1,0
theguardian,https://www.theguardian.com/world/2020/jun/12/australia-stage-3-eases-coronavirus-covid19-restrictions-to-allow-gatherings-of-more-than-100-indoors-from-july,1,0
theguardian,https://www.theguardian.com/us-news/2021/aug/15/texas-covid-coronavirus-crisis-austin-greg-abbott,1,0
theguardian,https://www.theguardian.com/world/2022/oct/18/relief-tinged-with-unease-as-japan-reopens-after-two-really-tough-years-covid-tourists,1,0
theguardian,https://www.theguardian.com/us-news/2020/sep/14/trumps-first-indoor-rally-since-june-defies-covid-laws-attacks-biden,1,0
theguardian,https://www.theguardian.com/world/2022/oct/21/covid-winter-wave-uk-scientists-omicron-variants,1,0
theguardian,https://www.theguardian.com/australia-news/2022/jul/14/aged-care-minister-urges-states-and-territories-not-to-drop-covid-control-measures-in-sector,1,0
theguardian,https://www.theguardian.com/uk-news/2022/feb/22/scotland-to-lift-all-covid-legal-restrictions-on-21-march-nicola-sturgeon,1,0
theguardian,https://www.theguardian.com/australia-news/2021/jan/02/nsw-makes-face-masks-mandatory-as-state-records-seven-new-covid-cases,1,0
theguardian,https://www.theguardian.com/us-news/2020/jul/09/us-coronavirus-cases-record-fauci,1,0
theguardian,https://www.theguardian.com/world/2021/nov/27/government-imposes-new-restrictions-to-fight-omicron-as-first-cases-found-in-uk,1,0
theguardian,https://www.theguardian.com/australia-news/2020/aug/07/nsw-reports-11-new-coronavirus-cases-as-gladys-berejiklian-asks-young-to-curb-social-activity,1,0
theguardian,https://www.theguardian.com/world/2022/feb/13/new-zealand-authorities-deploy-barry-manilow-against-covid-protesters,1,0
theguardian,https://www.theguardian.com/education/2021/jun/07/dozens-of-schools-in-english-covid-hotspots-reintroduce-mask-rules,1,0
theguardian,https://www.theguardian.com/world/2020/sep/01/french-adapt-to-new-coronavirus-law-on-workplace-face-masks,1,0
theguardian,https://www.theguardian.com/world/2021/dec/25/us-airlines-covid-coronavirus-christmas-holiday,1,0
theguardian,https://www.theguardian.com/australia-news/2021/dec/27/sydney-new-years-eve-fireworks-health-experts-call-for-caution-as-omicron-outbreak-worsens,1,0
theguardian,https://www.theguardian.com/football/2021/may/29/porto-locals-anger-as-covid-rules-eased-for-champions-league-final-fans,1,0
theguardian,https://www.theguardian.com/world/2022/jul/10/hospitals-must-make-masks-mandatory-as-covid-cases-rise,1,0
theguardian,https://www.theguardian.com/world/2020/oct/15/anthony-fauci-coronavirus-thanksgiving-trump,1,0
theguardian,https://www.theguardian.com/us-news/2020/oct/03/donald-trump-base-stays-loyal-president-fights-covid-19,1,0
theguardian,https://www.theguardian.com/music/2020/oct/01/elton-john-accused-breaking-face-mask-rules-italian-island-capri,1,0
theguardian,https://www.theguardian.com/us-news/2021/mar/21/miami-beach-officials-impose-covid-curfew-to-curb-spring-break-chaos,1,0
theguardian,https://www.theguardian.com/world/2020/mar/05/republican-congressman-matt-gaetz-coronavirus-gas-mask,1,0
theguardian,https://www.theguardian.com/world/2020/jul/08/global-report-french-bus-driver-brutally-assaulted-for-refusing-to-take-unmasked-men,1,0
theguardian,https://www.theguardian.com/news/2022/apr/24/anzac-day-health-authorities-urge-covid-19-precautions-at-gatherings,1,0
theguardian,https://www.theguardian.com/world/2020/aug/29/berlin-braces-for-anti-coronavirus-protest-against-covid-19-restrictions,1,0
theguardian,https://www.theguardian.com/world/2021/jul/30/95-of-british-adults-still-wearing-a-mask-outdoors-says-survey,1,0
theguardian,https://www.theguardian.com/us-news/2020/jul/17/florida-coronavirus-ron-desantis-governor-trump,1,0
theguardian,https://www.theguardian.com/australia-news/2022/jun/16/australia-could-have-15000-covid-deaths-in-2022-and-thats-way-too-high-epidemiologist-says,1,0
theguardian,https://www.theguardian.com/world/2020/jul/08/boris-johnsons-local-hospital-closes-to-emergency-admissions-after-covid-19-outbreak,1,0
theguardian,https://www.theguardian.com/us-news/2021/aug/05/ron-desantis-florida-governor-covid-coronavirus,1,0
theguardian,https://www.theguardian.com/world/2022/jan/19/removal-of-covid-rules-in-uk-risks-premature-signal-of-victory,1,0
theguardian,https://www.theguardian.com/world/2021/aug/09/face-mask-use-scotland-could-stay-winter-minister-john-swinney,1,0
theguardian,https://www.theguardian.com/uk-news/2020/apr/17/sadiq-khan-face-masks-compulsory-london-transport,1,0
theguardian,https://www.theguardian.com/world/2020/oct/06/new-york-mask-death-man-shoved-ground,1,0
theguardian,https://www.theguardian.com/travel/2022/jul/01/coronavirus-and-summer-travel-how-to-stay-safe-on-holiday,1,0
theguardian,https://www.theguardian.com/australia-news/live/2022/sep/19/queen-elizabeth-funeral-covid-aged-care-anthony-albanese-train-strike-nsw-dominic-perrottet-john-barilaro,1,0
theguardian,https://www.theguardian.com/us-news/2021/aug/10/texas-coronavirus-covid-delta-cases-hospitals-mask-mandates,1,0
theguardian,https://www.theguardian.com/us-news/2020/oct/02/donald-trump-positive-test-covid-19-surprise-many-saw-coming-coronavirus,1,0
theguardian,https://www.theguardian.com/world/2021/aug/17/new-zealand-to-go-into-national-lockdown-over-one-covid-case,1,0
theguardian,https://www.theguardian.com/world/2022/jan/26/as-omicron-fears-subside-europe-starts-to-reopen,1,0
theguardian,https://www.theguardian.com/world/2022/oct/11/japan-opens-borders-to-tourists-as-last-pandemic-travel-restrictions-eased,1,0
theguardian,https://www.theguardian.com/australia-news/2022/nov/11/covid-19-case-numbers-exploding-across-australia-as-fourth-wave-takes-off,1,0
theguardian,https://www.theguardian.com/world/2021/mar/06/idaho-covid-protesters-burn-masks-state-capitol,1,0
theguardian,https://www.theguardian.com/film/2020/aug/17/sharon-stone-blames-mask-refuseniks-sister-covid-hospital,1,0
theguardian,https://www.theguardian.com/us-news/2021/mar/15/texas-galveston-woman-mask-bank-arrest,1,0
theguardian,https://www.theguardian.com/world/2021/aug/18/florida-parents-anger-schools-lack-mask-mandates,1,0
theguardian,https://www.theguardian.com/world/2021/oct/26/masks-to-be-mandatory-again-for-parliamentary-staff-but-not-mps-covid,1,0
theguardian,https://www.theguardian.com/us-news/2021/may/10/covid-masks-flu-season-fauci,1,0
theguardian,https://www.theguardian.com/sport/2021/jan/06/fans-at-sydney-cricket-test-told-they-must-wear-masks-at-all-times-inside-the-scg,1,0
theguardian,https://www.theguardian.com/culture/2022/apr/14/people-feel-abandoned-as-masks-come-off-thousands-of-australians-feel-scared-to-go-out,1,0
theguardian,https://www.theguardian.com/world/2022/feb/12/canada-ottawa-protest-police-us-border-bridge,1,0
theguardian,https://www.theguardian.com/football/2021/jan/08/premier-league-issue-enhanced-covid-rules-in-bid-to-avoid-suspension,1,0
theguardian,https://www.theguardian.com/society/2021/feb/04/care-homes-still-breaking-covid-rules-despite-fatal-outbreaks-inspectors-say,1,0
theguardian,https://www.theguardian.com/world/2022/mar/20/covid-restrictions-easing-across-europe-despite-surge-in-cases,1,0
theguardian,https://www.theguardian.com/australia-news/2022/jan/31/nsw-government-has-always-known-covid-deaths-would-rise-after-reopening-perrottet-says,1,0
theguardian,https://www.theguardian.com/world/2022/apr/24/biden-covid-adviser-ashish-jha-variant,1,0
theguardian,https://www.theguardian.com/us-news/2021/jul/28/nancy-pelosi-kevin-mccarthy-new-mask-guidance-house,1,0
theguardian,https://www.theguardian.com/world/2022/apr/01/covid-infections-at-all-time-high-in-england-ons-data-reveals,1,0
theguardian,https://www.theguardian.com/commentisfree/2022/jun/28/no-masks-no-free-tests-low-sick-pay-the-government-is-back-in-covid-denial,1,0
theguardian,https://www.theguardian.com/australia-news/2021/feb/15/australia-covid-19-lockdown-rules-coronavirus-restrictions-by-state-nsw-victoria-vic-queensland-qld-western-south-australia-wa-sa-nt-act-travel-border-social-distancing-masks,1,0
theguardian,https://www.theguardian.com/world/2022/jan/22/irishman-faces-20-years-in-jail-after-exposing-himself-on-flight-to-new-york,1,0
theguardian,https://www.theguardian.com/australia-news/2022/mar/18/just-not-the-right-time-victoria-urged-to-keep-mask-rules-for-key-workers,1,0
theguardian,https://www.theguardian.com/world/2022/sep/23/japan-to-reopen-to-tourists-after-more-than-two-years-of-covid-border-restrictions,1,0
